timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-01T11:59:01,onnx-int8-api,0.29%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:59:04,onnx-int8-api,0.32%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:59:07,onnx-int8-api,0.37%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:59:10,onnx-int8-api,0.34%,183.1MiB / 7.654GiB,2.34%,1.57kB / 0B,0B / 688kB
2025-12-01T11:59:13,onnx-int8-api,309.15%,268.5MiB / 7.654GiB,3.43%,33.5MB / 53.5kB,0B / 688kB
2025-12-01T11:59:16,onnx-int8-api,0.40%,277.8MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 688kB
2025-12-01T11:59:19,onnx-int8-api,0.43%,277.8MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 688kB
2025-12-01T11:59:22,onnx-int8-api,0.28%,277.8MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 688kB
2025-12-01T11:59:25,onnx-int8-api,0.42%,277.7MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 688kB
2025-12-01T11:59:28,onnx-int8-api,0.39%,277.7MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 848kB
2025-12-01T11:59:31,onnx-int8-api,0.29%,277.7MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 848kB
2025-12-01T11:59:34,onnx-int8-api,0.27%,277.7MiB / 7.654GiB,3.54%,63MB / 90.8kB,0B / 848kB
2025-12-01T11:59:37,onnx-int8-api,604.12%,309MiB / 7.654GiB,3.94%,178MB / 313kB,0B / 848kB
2025-12-01T11:59:40,onnx-int8-api,514.49%,332.8MiB / 7.654GiB,4.25%,320MB / 595kB,0B / 848kB
2025-12-01T11:59:43,onnx-int8-api,0.32%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:46,onnx-int8-api,0.30%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:49,onnx-int8-api,0.32%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:52,onnx-int8-api,0.39%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:55,onnx-int8-api,0.40%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T11:59:58,onnx-int8-api,0.28%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:01,onnx-int8-api,0.31%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:04,onnx-int8-api,0.33%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:07,onnx-int8-api,0.24%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:10,onnx-int8-api,0.39%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
2025-12-01T12:00:13,onnx-int8-api,0.40%,278.8MiB / 7.654GiB,3.56%,320MB / 596kB,0B / 848kB
