timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-02T13:01:13,torch-api,0.30%,247.4MiB / 7.654GiB,3.16%,5.21MB / 44.5kB,0B / 5.8MB
2025-12-02T13:01:16,torch-api,3.15%,247.4MiB / 7.654GiB,3.16%,5.21MB / 44.5kB,0B / 5.8MB
2025-12-02T13:01:18,torch-api,0.55%,247.4MiB / 7.654GiB,3.16%,5.21MB / 44.5kB,0B / 5.8MB
2025-12-02T13:01:21,torch-api,0.26%,247.4MiB / 7.654GiB,3.16%,5.21MB / 44.5kB,0B / 5.8MB
2025-12-02T13:01:24,torch-api,0.50%,247.4MiB / 7.654GiB,3.16%,5.21MB / 44.5kB,0B / 5.8MB
2025-12-02T13:01:26,torch-api,0.60%,247.8MiB / 7.654GiB,3.16%,10.7MB / 73.8kB,94.2kB / 5.8MB
2025-12-02T13:01:29,torch-api,0.33%,247.8MiB / 7.654GiB,3.16%,10.7MB / 73.8kB,94.2kB / 5.8MB
2025-12-02T13:01:32,torch-api,0.47%,247.8MiB / 7.654GiB,3.16%,10.7MB / 73.9kB,94.2kB / 5.8MB
2025-12-02T13:01:35,torch-api,0.34%,247.8MiB / 7.654GiB,3.16%,10.7MB / 73.9kB,94.2kB / 5.8MB
2025-12-02T13:01:37,torch-api,0.39%,247.8MiB / 7.654GiB,3.16%,10.7MB / 73.9kB,94.2kB / 5.8MB
2025-12-02T13:01:40,torch-api,0.34%,247.8MiB / 7.654GiB,3.16%,10.7MB / 73.9kB,94.2kB / 5.8MB
2025-12-02T13:01:43,torch-api,0.47%,247.8MiB / 7.654GiB,3.16%,10.7MB / 73.9kB,94.2kB / 5.8MB
2025-12-02T13:01:46,torch-api,11.37%,248.7MiB / 7.654GiB,3.17%,24.8MB / 153kB,94.2kB / 5.8MB
2025-12-02T13:01:48,torch-api,65.01%,248.7MiB / 7.654GiB,3.17%,264MB / 1.07MB,94.2kB / 5.8MB
2025-12-02T13:01:51,torch-api,0.32%,248.7MiB / 7.654GiB,3.17%,264MB / 1.07MB,94.2kB / 5.8MB
2025-12-02T13:01:54,torch-api,0.48%,248.6MiB / 7.654GiB,3.17%,264MB / 1.07MB,94.2kB / 5.8MB
2025-12-02T13:01:56,torch-api,0.33%,248.6MiB / 7.654GiB,3.17%,264MB / 1.07MB,94.2kB / 5.8MB
2025-12-02T13:01:59,torch-api,0.34%,248.6MiB / 7.654GiB,3.17%,264MB / 1.07MB,94.2kB / 5.8MB
2025-12-02T13:02:02,torch-api,0.45%,248.6MiB / 7.654GiB,3.17%,264MB / 1.07MB,94.2kB / 5.8MB
2025-12-02T13:02:05,torch-api,0.35%,248.6MiB / 7.654GiB,3.17%,264MB / 1.07MB,94.2kB / 5.8MB
2025-12-02T13:02:07,torch-api,0.35%,248.6MiB / 7.654GiB,3.17%,264MB / 1.07MB,94.2kB / 5.8MB
2025-12-02T13:02:10,torch-api,0.37%,248.6MiB / 7.654GiB,3.17%,264MB / 1.07MB,94.2kB / 5.8MB
