timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-04T22:10:04,torch-api,0.32%,480.4MiB / 7.62GiB,6.16%,263MB / 1.17MB,182MB / 106kB
2025-12-04T22:10:07,torch-api,0.26%,480.4MiB / 7.62GiB,6.16%,263MB / 1.17MB,182MB / 106kB
2025-12-04T22:10:10,torch-api,0.23%,480.4MiB / 7.62GiB,6.16%,263MB / 1.17MB,182MB / 106kB
2025-12-04T22:10:12,torch-api,0.28%,480.4MiB / 7.62GiB,6.16%,263MB / 1.17MB,182MB / 106kB
2025-12-04T22:10:15,torch-api,0.18%,480.4MiB / 7.62GiB,6.16%,263MB / 1.17MB,182MB / 106kB
2025-12-04T22:10:17,torch-api,5.95%,480.9MiB / 7.62GiB,6.16%,268MB / 1.19MB,182MB / 106kB
2025-12-04T22:10:20,torch-api,0.16%,480.9MiB / 7.62GiB,6.16%,268MB / 1.19MB,182MB / 106kB
2025-12-04T22:10:23,torch-api,0.15%,480.9MiB / 7.62GiB,6.16%,268MB / 1.19MB,182MB / 106kB
2025-12-04T22:10:27,torch-api,0.17%,480.9MiB / 7.62GiB,6.16%,268MB / 1.19MB,182MB / 106kB
2025-12-04T22:10:29,torch-api,0.20%,480.9MiB / 7.62GiB,6.16%,268MB / 1.19MB,182MB / 106kB
2025-12-04T22:10:32,torch-api,15.58%,483.2MiB / 7.62GiB,6.19%,285MB / 1.28MB,183MB / 106kB
2025-12-04T22:10:35,torch-api,32.93%,496MiB / 7.62GiB,6.36%,379MB / 1.7MB,183MB / 106kB
2025-12-04T22:10:37,torch-api,27.53%,505.4MiB / 7.62GiB,6.48%,461MB / 2.08MB,183MB / 106kB
2025-12-04T22:10:40,torch-api,4.58%,513.4MiB / 7.62GiB,6.58%,523MB / 2.34MB,183MB / 106kB
2025-12-04T22:10:43,torch-api,0.15%,513.3MiB / 7.62GiB,6.58%,523MB / 2.34MB,183MB / 106kB
2025-12-04T22:10:46,torch-api,0.16%,513.3MiB / 7.62GiB,6.58%,523MB / 2.34MB,183MB / 106kB
2025-12-04T22:10:50,torch-api,0.18%,513.3MiB / 7.62GiB,6.58%,523MB / 2.34MB,183MB / 106kB
2025-12-04T22:10:52,torch-api,0.17%,513.3MiB / 7.62GiB,6.58%,523MB / 2.34MB,183MB / 106kB
2025-12-04T22:10:55,torch-api,0.27%,513.3MiB / 7.62GiB,6.58%,523MB / 2.34MB,183MB / 106kB
2025-12-04T22:10:58,torch-api,0.26%,513.3MiB / 7.62GiB,6.58%,523MB / 2.34MB,183MB / 106kB
