timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-04T20:57:27,onnx-int8-api,0.20%,389.3MiB / 7.62GiB,4.99%,1.72kB / 713B,152MB / 111kB
2025-12-04T20:57:30,onnx-int8-api,0.22%,389.3MiB / 7.62GiB,4.99%,1.72kB / 713B,152MB / 111kB
2025-12-04T20:57:32,onnx-int8-api,0.25%,389.3MiB / 7.62GiB,4.99%,1.72kB / 713B,152MB / 111kB
2025-12-04T20:57:35,onnx-int8-api,0.27%,389.3MiB / 7.62GiB,4.99%,1.72kB / 713B,152MB / 111kB
2025-12-04T20:57:36,onnx-int8-api,0.30%,389.3MiB / 7.62GiB,4.99%,1.72kB / 713B,152MB / 111kB
2025-12-04T20:57:39,onnx-int8-api,0.24%,389.3MiB / 7.62GiB,4.99%,1.72kB / 713B,152MB / 111kB
2025-12-04T20:57:41,onnx-int8-api,0.21%,389.3MiB / 7.62GiB,4.99%,1.72kB / 713B,152MB / 111kB
2025-12-04T20:57:44,onnx-int8-api,0.21%,389.3MiB / 7.62GiB,4.99%,1.72kB / 713B,152MB / 111kB
2025-12-04T20:57:47,onnx-int8-api,0.18%,389.3MiB / 7.62GiB,4.99%,1.72kB / 713B,152MB / 111kB
2025-12-04T20:57:49,onnx-int8-api,6.86%,392.6MiB / 7.62GiB,5.03%,10.7MB / 22.9kB,152MB / 111kB
2025-12-04T20:57:52,onnx-int8-api,0.15%,392.4MiB / 7.62GiB,5.03%,11.1MB / 27.5kB,152MB / 111kB
2025-12-04T20:57:55,onnx-int8-api,0.14%,392.4MiB / 7.62GiB,5.03%,11.1MB / 27.5kB,152MB / 111kB
2025-12-04T20:57:58,onnx-int8-api,0.16%,392.4MiB / 7.62GiB,5.03%,11.1MB / 27.5kB,152MB / 111kB
2025-12-04T20:58:01,onnx-int8-api,0.15%,392.4MiB / 7.62GiB,5.03%,11.1MB / 27.5kB,152MB / 111kB
2025-12-04T20:58:04,onnx-int8-api,0.27%,392.4MiB / 7.62GiB,5.03%,11.1MB / 27.5kB,152MB / 111kB
2025-12-04T20:58:05,onnx-int8-api,0.30%,392.4MiB / 7.62GiB,5.03%,11.1MB / 27.5kB,152MB / 111kB
2025-12-04T20:58:07,onnx-int8-api,0.21%,392.4MiB / 7.62GiB,5.03%,11.1MB / 27.5kB,152MB / 111kB
2025-12-04T20:58:10,onnx-int8-api,0.18%,392.4MiB / 7.62GiB,5.03%,11.1MB / 27.5kB,152MB / 111kB
2025-12-04T20:58:13,onnx-int8-api,7.81%,393.7MiB / 7.62GiB,5.04%,19.3MB / 71.8kB,152MB / 111kB
2025-12-04T20:58:15,onnx-int8-api,29.92%,394.2MiB / 7.62GiB,5.05%,85.7MB / 356kB,152MB / 111kB
2025-12-04T20:58:18,onnx-int8-api,27.47%,394.3MiB / 7.62GiB,5.05%,156MB / 687kB,152MB / 111kB
2025-12-04T20:58:21,onnx-int8-api,26.05%,394.7MiB / 7.62GiB,5.06%,232MB / 1MB,152MB / 111kB
2025-12-04T20:58:23,onnx-int8-api,0.24%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:26,onnx-int8-api,0.15%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:29,onnx-int8-api,0.16%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:33,onnx-int8-api,0.15%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:35,onnx-int8-api,0.26%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:36,onnx-int8-api,0.20%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:39,onnx-int8-api,0.31%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:41,onnx-int8-api,0.19%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:44,onnx-int8-api,0.22%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:47,onnx-int8-api,0.23%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:49,onnx-int8-api,0.22%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:52,onnx-int8-api,0.28%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
2025-12-04T20:58:55,onnx-int8-api,0.27%,395MiB / 7.62GiB,5.06%,265MB / 1.17MB,152MB / 111kB
