timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-04T22:31:43,torch-api,0.24%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:46,torch-api,0.27%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:49,torch-api,0.27%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:52,torch-api,0.33%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:56,torch-api,0.29%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:31:59,torch-api,0.28%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:02,torch-api,0.23%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:05,torch-api,0.29%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:08,torch-api,0.26%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:11,torch-api,0.16%,449.9MiB / 7.62GiB,5.77%,1.02kB / 126B,182MB / 106kB
2025-12-04T22:32:14,torch-api,1.48%,450.1MiB / 7.62GiB,5.77%,1.5MB / 7.18kB,182MB / 106kB
2025-12-04T22:32:17,torch-api,0.15%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:20,torch-api,0.15%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:24,torch-api,0.18%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:27,torch-api,0.18%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:30,torch-api,0.21%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:33,torch-api,0.28%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:36,torch-api,0.31%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:39,torch-api,0.26%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:42,torch-api,0.31%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:45,torch-api,0.29%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:48,torch-api,0.35%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:51,torch-api,0.25%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:54,torch-api,0.18%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:32:58,torch-api,0.17%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:01,torch-api,0.19%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:04,torch-api,0.14%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:07,torch-api,0.16%,450.5MiB / 7.62GiB,5.77%,6.36MB / 27.9kB,182MB / 106kB
2025-12-04T22:33:10,torch-api,8.05%,458.2MiB / 7.62GiB,5.87%,29.7MB / 75.4kB,182MB / 106kB
2025-12-04T22:33:13,torch-api,0.25%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:16,torch-api,0.16%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:19,torch-api,0.17%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:22,torch-api,0.17%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:25,torch-api,0.36%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:28,torch-api,0.29%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:32,torch-api,0.26%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:35,torch-api,0.36%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:38,torch-api,0.29%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:41,torch-api,0.23%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:44,torch-api,0.14%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:48,torch-api,0.15%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:51,torch-api,0.17%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:54,torch-api,0.25%,464.9MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:33:57,torch-api,0.18%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:00,torch-api,0.30%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:04,torch-api,0.33%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:07,torch-api,0.29%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:10,torch-api,0.24%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
2025-12-04T22:34:13,torch-api,0.25%,464.8MiB / 7.62GiB,5.96%,263MB / 334kB,182MB / 106kB
