timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-01T10:00:09,torch-api,0.23%,246.6MiB / 7.654GiB,3.15%,5.21MB / 50.1kB,0B / 5.8MB
2025-12-01T10:00:13,torch-api,0.37%,246.6MiB / 7.654GiB,3.15%,5.21MB / 50.1kB,0B / 5.8MB
2025-12-01T10:00:15,torch-api,0.24%,246.6MiB / 7.654GiB,3.15%,5.21MB / 50.1kB,0B / 5.8MB
2025-12-01T10:00:18,torch-api,0.25%,246.6MiB / 7.654GiB,3.15%,5.21MB / 50.1kB,0B / 5.8MB
2025-12-01T10:00:20,torch-api,0.41%,246.6MiB / 7.654GiB,3.15%,5.21MB / 50.1kB,0B / 5.8MB
2025-12-01T10:00:23,torch-api,0.29%,246.6MiB / 7.654GiB,3.15%,5.21MB / 50.1kB,0B / 5.8MB
2025-12-01T10:00:26,torch-api,455.24%,281.7MiB / 7.654GiB,3.59%,11.4MB / 98.5kB,8.05MB / 5.8MB
2025-12-01T10:00:28,torch-api,0.34%,285.4MiB / 7.654GiB,3.64%,11.6MB / 103kB,8.05MB / 5.8MB
2025-12-01T10:00:32,torch-api,0.31%,285.4MiB / 7.654GiB,3.64%,11.6MB / 103kB,8.05MB / 5.8MB
2025-12-01T10:00:34,torch-api,0.38%,285.4MiB / 7.654GiB,3.64%,11.6MB / 103kB,8.05MB / 5.8MB
2025-12-01T10:00:37,torch-api,0.31%,285.4MiB / 7.654GiB,3.64%,11.6MB / 103kB,8.05MB / 5.8MB
2025-12-01T10:00:39,torch-api,0.27%,285.4MiB / 7.654GiB,3.64%,11.6MB / 103kB,8.05MB / 5.8MB
2025-12-01T10:00:42,torch-api,135.06%,286.1MiB / 7.654GiB,3.65%,14MB / 127kB,8.05MB / 5.8MB
2025-12-01T10:00:45,torch-api,569.27%,287.3MiB / 7.654GiB,3.67%,28.4MB / 284kB,8.05MB / 5.8MB
2025-12-01T10:00:47,torch-api,497.99%,289.2MiB / 7.654GiB,3.69%,47.8MB / 449kB,8.05MB / 5.8MB
2025-12-01T10:00:50,torch-api,562.59%,292.3MiB / 7.654GiB,3.73%,68.9MB / 673kB,8.05MB / 5.8MB
2025-12-01T10:00:53,torch-api,566.14%,304.4MiB / 7.654GiB,3.88%,89.5MB / 871kB,8.05MB / 5.8MB
2025-12-01T10:00:55,torch-api,589.61%,303.3MiB / 7.654GiB,3.87%,110MB / 1.08MB,8.05MB / 5.81MB
2025-12-01T10:00:58,torch-api,565.26%,302.2MiB / 7.654GiB,3.86%,128MB / 1.27MB,8.05MB / 5.81MB
2025-12-01T10:01:00,torch-api,568.06%,304.9MiB / 7.654GiB,3.89%,152MB / 1.49MB,8.05MB / 5.81MB
2025-12-01T10:01:03,torch-api,559.82%,294.1MiB / 7.654GiB,3.75%,169MB / 1.66MB,8.05MB / 5.81MB
2025-12-01T10:01:06,torch-api,575.15%,307.6MiB / 7.654GiB,3.92%,193MB / 1.86MB,8.05MB / 5.81MB
2025-12-01T10:01:09,torch-api,529.48%,290.6MiB / 7.654GiB,3.71%,213MB / 2.09MB,8.05MB / 5.81MB
2025-12-01T10:01:12,torch-api,556.53%,306MiB / 7.654GiB,3.90%,235MB / 2.29MB,8.05MB / 5.81MB
2025-12-01T10:01:14,torch-api,580.19%,305MiB / 7.654GiB,3.89%,255MB / 2.49MB,8.05MB / 5.81MB
2025-12-01T10:01:17,torch-api,0.21%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:19,torch-api,0.21%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:22,torch-api,0.21%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:25,torch-api,0.36%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:27,torch-api,0.81%,301MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:30,torch-api,0.34%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:33,torch-api,0.29%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:35,torch-api,0.44%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:38,torch-api,0.36%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:42,torch-api,0.47%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:44,torch-api,0.38%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:47,torch-api,0.58%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:49,torch-api,0.31%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
2025-12-01T10:01:52,torch-api,0.23%,300.9MiB / 7.654GiB,3.84%,265MB / 2.6MB,8.05MB / 5.81MB
