timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-01T11:35:39,onnx-int8-api,0.39%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:35:41,onnx-int8-api,2.22%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:35:44,onnx-int8-api,0.49%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:35:47,onnx-int8-api,0.29%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:35:50,onnx-int8-api,0.35%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:35:52,onnx-int8-api,0.40%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:35:55,onnx-int8-api,0.41%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:35:58,onnx-int8-api,0.75%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:01,onnx-int8-api,0.42%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:03,onnx-int8-api,0.35%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:06,onnx-int8-api,0.34%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:08,onnx-int8-api,0.35%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:11,onnx-int8-api,0.39%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:14,onnx-int8-api,0.40%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:16,onnx-int8-api,0.29%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:20,onnx-int8-api,0.43%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:22,onnx-int8-api,0.38%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:25,onnx-int8-api,0.33%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:28,onnx-int8-api,0.30%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:31,onnx-int8-api,0.36%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:33,onnx-int8-api,0.35%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:36,onnx-int8-api,0.57%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:38,onnx-int8-api,0.34%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:41,onnx-int8-api,0.33%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:44,onnx-int8-api,0.30%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:47,onnx-int8-api,0.32%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:50,onnx-int8-api,0.36%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:53,onnx-int8-api,0.38%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:55,onnx-int8-api,0.35%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:36:58,onnx-int8-api,0.32%,183.3MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:37:01,onnx-int8-api,0.45%,183.3MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:37:03,onnx-int8-api,0.39%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:37:06,onnx-int8-api,0.31%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:37:08,onnx-int8-api,0.49%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:37:11,onnx-int8-api,0.39%,183.2MiB / 7.654GiB,2.34%,1.63kB / 0B,0B / 688kB
2025-12-01T11:37:14,onnx-int8-api,0.35%,272.1MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 688kB
2025-12-01T11:37:16,onnx-int8-api,0.33%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 688kB
2025-12-01T11:37:20,onnx-int8-api,0.49%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 688kB
2025-12-01T11:37:22,onnx-int8-api,0.38%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 688kB
2025-12-01T11:37:25,onnx-int8-api,0.31%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 688kB
2025-12-01T11:37:28,onnx-int8-api,0.28%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:31,onnx-int8-api,0.38%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:33,onnx-int8-api,0.22%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:36,onnx-int8-api,0.25%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:38,onnx-int8-api,0.30%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:41,onnx-int8-api,0.32%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:44,onnx-int8-api,0.31%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:46,onnx-int8-api,0.23%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:50,onnx-int8-api,0.33%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:52,onnx-int8-api,0.21%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:55,onnx-int8-api,0.42%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:37:58,onnx-int8-api,0.33%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:38:01,onnx-int8-api,0.33%,271.8MiB / 7.654GiB,3.47%,16.7MB / 32.9kB,0B / 848kB
2025-12-01T11:38:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T11:38:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
