timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-02T13:41:52,torch-api,0.28%,247.3MiB / 7.654GiB,3.16%,5.21MB / 42.9kB,0B / 5.8MB
2025-12-02T13:41:55,torch-api,0.29%,247.3MiB / 7.654GiB,3.16%,5.21MB / 42.9kB,0B / 5.8MB
2025-12-02T13:41:58,torch-api,0.31%,247.3MiB / 7.654GiB,3.16%,5.21MB / 42.9kB,0B / 5.8MB
2025-12-02T13:42:00,torch-api,276.01%,283.2MiB / 7.654GiB,3.61%,9.58MB / 58.7kB,0B / 5.8MB
2025-12-02T13:42:03,torch-api,193.14%,284.8MiB / 7.654GiB,3.63%,30MB / 108kB,0B / 5.8MB
2025-12-02T13:42:05,torch-api,0.32%,284.5MiB / 7.654GiB,3.63%,30MB / 108kB,0B / 5.8MB
2025-12-02T13:42:09,torch-api,0.33%,284.5MiB / 7.654GiB,3.63%,30MB / 108kB,0B / 5.8MB
2025-12-02T13:42:11,torch-api,0.33%,284.5MiB / 7.654GiB,3.63%,30MB / 108kB,0B / 5.8MB
2025-12-02T13:42:14,torch-api,0.28%,284.5MiB / 7.654GiB,3.63%,30MB / 108kB,0B / 5.8MB
2025-12-02T13:42:16,torch-api,0.22%,284.5MiB / 7.654GiB,3.63%,30MB / 108kB,0B / 5.81MB
2025-12-02T13:42:19,torch-api,0.32%,284.5MiB / 7.654GiB,3.63%,30MB / 108kB,0B / 5.81MB
2025-12-02T13:42:22,torch-api,534.20%,286.5MiB / 7.654GiB,3.66%,53MB / 188kB,0B / 5.81MB
2025-12-02T13:42:24,torch-api,521.32%,283.4MiB / 7.654GiB,3.62%,84.9MB / 325kB,0B / 5.81MB
2025-12-02T13:42:28,torch-api,530.40%,313.6MiB / 7.654GiB,4.00%,121MB / 438kB,0B / 5.81MB
2025-12-02T13:42:30,torch-api,499.93%,293.4MiB / 7.654GiB,3.74%,149MB / 546kB,0B / 5.81MB
2025-12-02T13:42:33,torch-api,503.82%,281.2MiB / 7.654GiB,3.59%,175MB / 633kB,0B / 5.81MB
2025-12-02T13:42:35,torch-api,549.90%,292.9MiB / 7.654GiB,3.74%,200MB / 740kB,0B / 5.81MB
2025-12-02T13:42:38,torch-api,515.16%,297.3MiB / 7.654GiB,3.79%,226MB / 836kB,0B / 9.75MB
2025-12-02T13:42:41,torch-api,542.71%,311.3MiB / 7.654GiB,3.97%,257MB / 928kB,0B / 9.75MB
2025-12-02T13:42:44,torch-api,548.90%,293.8MiB / 7.654GiB,3.75%,281MB / 1.03MB,0B / 9.75MB
2025-12-02T13:42:46,torch-api,0.29%,289.2MiB / 7.654GiB,3.69%,282MB / 1.05MB,0B / 9.75MB
2025-12-02T13:42:49,torch-api,0.24%,289.2MiB / 7.654GiB,3.69%,282MB / 1.05MB,0B / 9.75MB
2025-12-02T13:42:52,torch-api,0.34%,289.2MiB / 7.654GiB,3.69%,282MB / 1.05MB,0B / 9.75MB
2025-12-02T13:42:54,torch-api,0.28%,289.2MiB / 7.654GiB,3.69%,282MB / 1.05MB,0B / 9.75MB
2025-12-02T13:42:57,torch-api,0.31%,289.2MiB / 7.654GiB,3.69%,282MB / 1.05MB,0B / 9.75MB
2025-12-02T13:43:00,torch-api,0.37%,289.2MiB / 7.654GiB,3.69%,282MB / 1.05MB,0B / 9.75MB
